repo_name,status,time,alerts,interventions,intervention_types,comment
bee-keeper/django-invitations,alerts,2024-10-07 07:30:50.641075,6,4,2,
healthchecks/healthchecks,alerts,2024-10-07 07:30:50.655583,25,13,8,
wikimedia/integration-config,alerts,2024-10-07 07:30:50.671214,9,5,3,
reclosedev/requests-cache,alerts,2024-10-07 07:30:50.687248,16,11,2,
crate/crate-python,alerts,2024-10-07 07:30:50.687248,6,4,4,
r0x0r/pywebview,alerts,2024-10-07 07:30:50.702864,50,22,5,
d2l-ai/d2l-zh,alerts,2024-10-07 07:30:50.702864,16,6,4,
JosPolfliet/pandas-profiling,alerts,2024-10-07 07:30:50.718454,57,36,7,
scikit-rf/scikit-rf,alerts,2024-10-07 07:30:50.765290,110,35,9,
python-control/python-control,alerts,2024-10-07 07:30:50.781327,88,39,9,
jazzband/django-debug-toolbar,alerts,2024-10-07 07:30:50.781327,10,6,4,
litex-hub/litex-boards,alerts,2024-10-07 07:30:50.808503,717,226,6,
maxcountryman/flask-login,alerts,2024-10-07 07:30:50.813017,0,0,0,
Ultimaker/Uranium,alerts,2024-10-07 07:30:50.813017,284,110,11,
sphinx-contrib/spelling,alerts,2024-10-07 07:30:50.828659,1,1,1,
oVirt/vdsm,alerts,2024-10-07 07:30:50.844382,202,110,13,
tobi-wan-kenobi/bumblebee-status,alerts,2024-10-07 07:30:50.860078,155,85,9,
couchbase/perfrunner,alerts,2024-10-07 07:30:50.876117,96,42,8,
bit-bots/bitbots_misc,alerts,2024-10-07 07:30:50.892091,28,13,4,
auth0/auth0-python,alerts,2024-10-07 07:30:50.908379,23,12,3,
fkie-cad/FACT_core,alerts,2024-10-07 07:30:50.923904,186,80,4,
QubesOS/qubes-core-admin,alerts,2024-10-07 07:30:50.939540,21,15,5,
fsspec/filesystem_spec,alerts,2024-10-07 07:30:50.939540,37,21,8,
deschler/django-modeltranslation,alerts,2024-10-07 07:30:50.955164,12,8,3,
poliastro/poliastro,alerts,2024-10-07 07:30:50.970823,58,35,4,
dr-prodigy/python-holidays,alerts,2024-10-07 07:30:50.986449,61,36,5,
firewalld/firewalld,alerts,2024-10-07 07:30:50.986449,107,32,9,
f-droid/fdroiddata,alerts,2024-10-07 07:30:51.002050,2,2,1,
desihub/desispec,alerts,2024-10-07 07:30:51.017670,636,181,11,
openfisca/openfisca-core,alerts,2024-10-07 07:30:51.017670,50,30,5,
tensorflow/agents,alerts,2024-10-07 07:30:51.033296,83,57,7,
django-crispy-forms/django-crispy-forms,alerts,2024-10-07 07:30:51.049024,14,8,5,
pmgbergen/porepy,alerts,2024-10-07 07:30:51.064540,102,53,7,
apache/dispatch,alerts,2024-10-07 07:30:51.080171,76,22,7,
GeotrekCE/Geotrek-admin,alerts,2024-10-07 07:30:51.080171,538,261,11,
marshmallow-code/marshmallow,alerts,2024-10-07 07:30:51.095873,11,5,3,
kbaseapps/kb_uploadmethods,alerts,2024-10-07 07:30:51.111419,41,23,7,
tensorflow/dtensor-gcp-examples,alerts,2024-10-07 07:30:55.351083,4,1,1,
flavoi/diventi,alerts,2024-10-07 07:30:55.367835,364,263,6,
meng89/p1,alerts,2024-10-07 07:30:55.367835,23,11,4,
Mocha2007/mochalib,alerts,2024-10-07 07:30:55.384776,70,26,10,
cihai/cihai,alerts,2024-10-07 07:30:55.384776,5,4,2,
facialhairtuesday/METARmap,alerts,2024-10-07 07:30:55.401480,3,1,1,
amurzeau/streamlink-debian,alerts,2024-10-07 07:30:55.401480,218,111,8,
BrainwreckedTech/qemu-launcher,alerts,2024-10-07 07:30:55.418710,2,1,1,
e3nn/e3nn-jax,alerts,2024-10-07 07:30:55.418710,66,32,7,
namuan/bin-utils,alerts,2024-10-07 07:30:55.435358,47,28,3,
drix00/microanalysis_file_format,alerts,2024-10-07 07:30:55.435358,13,5,3,
tony/vcspull,alerts,2024-10-07 07:30:55.451436,7,4,3,
akrherz/pyIEM,alerts,2024-10-07 07:30:55.469699,64,31,5,
gjr80/weewx-polarwindplot,alerts,2024-10-07 07:30:55.469699,9,3,2,
GoogleCloudPlatform/market-data-transcoder,alerts,2024-10-07 07:30:55.492031,35,22,3,
CLCMacTeam/besapi,alerts,2024-10-07 07:30:55.500072,5,1,1,
iree-org/iree-torch,alerts,2024-10-07 07:30:55.512043,4,3,3,
studybuffalo/studybuffalo,alerts,2024-10-07 07:30:55.517327,51,27,2,
pmbarrett314/curses-menu,alerts,2024-10-07 07:30:55.517327,2,2,2,
migasfree/migasfree-backend,alerts,2024-10-07 07:30:55.532960,68,32,8,
googleapis/gapic-generator-python,alerts,2024-10-07 07:30:55.548589,23,12,4,
jjgomera/pychemqt,alerts,2024-10-07 07:30:55.564307,254,129,10,
google/gps_building_blocks,alerts,2024-10-07 07:30:55.581117,25,21,2,
djaodjin/djaodjin-extended-templates,alerts,2024-10-07 07:30:55.581117,6,5,2,
brechtm/rinohtype,alerts,2024-10-07 07:30:55.595621,43,24,11,
codelv/enaml-native,alerts,2024-10-07 07:30:55.595621,27,20,6,
jblance/mpp-solar,alerts,2024-10-07 07:30:55.611311,87,38,8,
avanzosc/odoo-addons,alerts,2024-10-07 07:30:56.366899,409,396,8,
mkraska/CalculiX-Examples,alerts,2024-10-07 07:30:56.375905,7,5,3,
DavidCain/mitoc-trips,alerts,2024-10-07 07:30:56.393648,21,14,3,
akrherz/iembot,alerts,2024-10-07 07:30:56.399964,6,3,2,
OCHA-DAP/hdx-python-api,alerts,2024-10-07 07:30:56.415611,29,9,5,
tomamic/fondinfo,alerts,2024-10-07 07:30:56.431249,12,8,4,
p/pubfiles,alerts,2024-10-07 07:30:56.431249,3,3,1,
pypa/virtualenv,alerts,2024-10-07 07:30:56.452043,73,36,5,
tabatkins/bikeshed-data,alerts,2024-10-07 07:30:56.452043,1,1,1,
jaraco/jaraco.collections,alerts,2024-10-07 07:30:56.475312,1,1,1,
google/qhbm-library,alerts,2024-10-07 07:30:56.485999,7,3,2,
ariebovenberg/snug,alerts,2024-10-07 07:30:56.498979,1,0,0,
bskinn/sphobjinv,alerts,2024-10-07 07:30:56.512035,9,6,5,
josephsl/wintenApps,alerts,2024-10-07 07:30:56.515542,3,2,1,
LogicalDash/LiSE,alerts,2024-10-07 07:30:56.531301,72,30,10,
gbrammer/eazy-py,alerts,2024-10-07 07:30:56.551494,55,14,8,
RudolfCardinal/pythonlib,alerts,2024-10-07 07:30:56.562618,127,68,11,
lsst-sqre/ltd-keeper,alerts,2024-10-07 07:30:56.562618,14,13,4,
reviewboard/ReviewBot,alerts,2024-10-07 07:30:56.578337,23,17,4,
khalim19/gimp-plugin-export-layers,alerts,2024-10-07 07:30:56.595245,292,167,12,
akrherz/pyWWA,alerts,2024-10-07 07:30:56.609851,21,12,3,
tensorflow/gnn,alerts,2024-10-07 07:30:56.625567,41,26,7,
macbre/index-digest,alerts,2024-10-07 07:30:56.641113,1,1,1,
kochelmonster/larch-pickle,alerts,2024-10-07 07:30:56.641113,1,1,1,
tensorflow/compression,alerts,2024-10-07 07:30:56.658114,11,7,3,
rcriii42/DHLLDV,alerts,2024-10-07 07:30:56.658114,19,9,3,
Karaage-Cluster/python-tldap,alerts,2024-10-07 07:30:56.672714,14,7,3,
geospace-code/pymap3d,alerts,2024-10-07 07:30:56.688397,8,4,3,
jakespringer/angr_ctf,alerts,2024-10-07 07:30:56.688397,28,18,2,
beaufour/flickr-download,alerts,2024-10-07 07:30:56.703972,3,2,2,
keras-team/keras-cv,alerts,2024-10-07 07:30:56.725147,130,100,8,
googlefonts/glyphsets,alerts,2024-10-07 07:30:56.734523,8,5,3,
elifesciences/elife-metrics,alerts,2024-10-07 07:30:56.749516,54,28,6,
akkana/scripts,alerts,2024-10-07 07:30:56.765306,164,79,12,
mdiller/MangoByte,alerts,2024-10-07 07:30:56.780812,94,27,9,
linsalrob/EdwardsLab,alerts,2024-10-07 07:30:56.796573,390,191,13,
PointOneNav/fusion-engine-client,alerts,2024-10-07 07:30:56.812064,114,35,7,
kubeflow/katib,alerts,2024-10-07 07:30:56.827687,87,43,6,
djaodjin/djaodjin-signup,alerts,2024-10-07 07:30:56.843564,16,8,3,
kylef/swiftenv-api,alerts,2024-10-07 07:30:56.843564,4,2,2,
EeOneDown/spbu4u,alerts,2024-10-07 07:30:56.871029,8,6,4,
murphycj/AGFusion,alerts,2024-10-07 07:30:56.881859,6,2,2,
alexprengere/currencyconverter,alerts,2024-10-07 07:30:56.890883,1,1,1,
andreax79/python-cstruct,alerts,2024-10-07 07:30:56.902902,13,8,3,
shadowjohn/UCL_LIU,alerts,2024-10-07 07:30:56.914861,83,38,9,
uccser/cs4teachers,alerts,2024-10-07 07:30:56.924858,72,54,2,
googleforgames/clean-chat,alerts,2024-10-07 07:30:56.936942,24,9,3,
rasa/scoops,alerts,2024-10-07 07:30:56.947942,12,6,3,
misken/hillmaker,alerts,2024-10-07 07:30:56.958051,14,3,3,
djaodjin/djaodjin-pages,alerts,2024-10-07 07:30:56.967970,4,3,3,
PatrikAAberg/dmce,alerts,2024-10-07 07:30:56.977983,18,6,4,
distrochooser/distrochooser,alerts,2024-10-07 07:30:56.991588,40,26,3,
wong2/pick,alerts,2024-10-07 07:30:57.004185,3,2,1,
TheReverend403/ricedb,alerts,2024-10-07 07:30:57.019083,9,5,3,
googleapis/python-bigquery-storage,alerts,2024-10-07 07:30:57.030166,55,35,4,
google/fuzzbench,alerts,2024-10-07 07:30:57.041706,5,2,2,
tensorflow/model-remediation,alerts,2024-10-07 07:30:57.053322,14,11,2,
HXLStandard/libhxl-python,alerts,2024-10-07 07:30:57.067047,42,11,7,
carthage-college/django-djspace,alerts,2024-10-07 07:30:57.085221,46,14,6,
googlefonts/color-fonts,alerts,2024-10-07 07:30:57.096653,2,1,1,
NREL/hescore-hpxml,alerts,2024-10-07 07:30:57.110542,10,3,3,
snarfed/oauth-dropins,alerts,2024-10-07 07:30:57.120721,19,15,4,
arthurdejong/python-stdnum,alerts,2024-10-07 07:30:57.134641,278,238,4,
fruce-ki/utility_scripts,alerts,2024-10-07 07:30:57.145148,25,5,5,
martbhell/wasthereannhlgamelastnight,alerts,2024-10-07 07:30:57.160763,745,404,14,
jbadson/render_controller,alerts,2024-10-07 07:30:57.171802,9,6,3,
edigiacomo/django-statusboard,alerts,2024-10-07 07:30:57.182864,15,8,1,
vrk-kpa/ckanext-xroad_integration,alerts,2024-10-07 07:30:57.198562,24,7,5,
beanbaginc/django-evolution,alerts,2024-10-07 07:30:57.216806,37,21,9,
DaoCloud/daocloud-docs,alerts,2024-10-07 07:30:57.229633,13,7,4,
otovo/python-netsgiro,alerts,2024-10-07 07:30:57.242644,1,1,1,
arteria-project/arteria-delivery,alerts,2024-10-07 07:30:57.257011,26,13,6,
Danielhiversen/pyTibber,alerts,2024-10-07 07:30:57.268205,7,3,2,
scikit-build/ninja-python-distributions,alerts,2024-10-07 07:30:57.278717,4,2,2,
lsst-sqre/documenteer,alerts,2024-10-07 07:30:57.290725,7,7,2,
chirpradio/chirpradio-machine,alerts,2024-10-07 07:30:57.303664,7,6,4,
DanielAndreasen/SWEETer-Cat,alerts,2024-10-07 07:30:57.314803,8,4,3,
tdene/synth_opt_adders,alerts,2024-10-07 07:30:57.327699,10,5,4,
openworm/Blender2NeuroML,alerts,2024-10-07 07:30:57.339713,49,12,8,
eggpi/citationhunt,alerts,2024-10-07 07:30:57.349953,19,13,5,
Pragmatismo/Pigrow,alerts,2024-10-07 07:30:57.363950,228,103,11,
google/latexify_py,alerts,2024-10-07 07:30:57.381609,4,4,3,
whitews/FlowIO,alerts,2024-10-07 07:30:57.393345,9,2,1,
googlefonts/nanoemoji,alerts,2024-10-07 07:30:57.407965,28,14,5,
Corvia/django-tenant-users,alerts,2024-10-07 07:30:57.419828,5,1,1,
zingale/pyreaclib,alerts,2024-10-07 07:30:57.435278,39,18,4,
python-odin/odin,alerts,2024-10-07 07:30:57.453930,34,20,5,
boriel/zxbasic,alerts,2024-10-07 07:30:57.468810,167,68,9,
mrda/junkcode,alerts,2024-10-07 07:30:57.485368,31,22,7,
weblyzard/inscriptis,alerts,2024-10-07 07:30:57.499899,0,0,0,
jim-easterbrook/Photini,alerts,2024-10-07 07:30:57.513893,79,30,7,
keras-team/keras-nlp,alerts,2024-10-07 07:30:57.529549,77,63,10,
tensorflow/similarity,alerts,2024-10-07 07:30:57.541242,69,43,6,
mmagnus/geekbook,alerts,2024-10-07 07:30:57.552820,42,14,7,
p2pu/learning-circles,alerts,2024-10-07 07:30:57.564820,136,77,7,
cxcsds/ciao-contrib,alerts,2024-10-07 07:30:57.577492,114,40,9,
HearthSim/python-hearthstone,alerts,2024-10-07 07:30:57.587146,7,4,3,
jstitch/MambuPy,alerts,2024-10-07 07:30:57.594139,0,0,0,
Nitrate/Nitrate,alerts,2024-10-07 07:30:57.605958,20,18,7,
ISS-Mimic/Mimic,alerts,2024-10-07 07:30:57.616515,32,8,5,
asquarezone/AnsibleZone,alerts,2024-10-07 07:30:57.628423,11,2,2,
agdsn/hades,alerts,2024-10-07 07:30:57.641346,18,14,7,
zerothi/sids,alerts,2024-10-07 07:30:57.654780,359,138,9,
spanezz/egt,alerts,2024-10-07 07:30:57.671440,12,6,2,
zerothi/sisl,alerts,2024-10-07 07:30:57.693010,359,138,10,
tensorflow/model-card-toolkit,alerts,2024-10-07 07:30:57.705689,1,1,1,
qguv/config,alerts,2024-10-07 07:30:57.718352,365,139,12,
PanDAWMS/panda-jedi,alerts,2024-10-07 07:30:57.732952,278,69,10,
jhanley634/testing-tools,alerts,2024-10-07 07:30:57.753560,11,10,5,
phodge/homely,alerts,2024-10-07 07:30:57.764560,14,7,3,
OpenNingia/l5r-character-manager-3,alerts,2024-10-07 07:30:57.776930,77,39,8,
funkyfuture/deck-chores,alerts,2024-10-07 07:30:57.787135,1,1,1,
languitar/autosuspend,alerts,2024-10-07 07:30:57.787524,1,1,1,
googlefonts/lang,alerts,2024-10-07 07:30:57.808898,1,0,0,
tiangolo/uwsgi-nginx-flask-docker,alerts,2024-10-07 07:30:57.821257,1,1,1,
n8henrie/icw,alerts,2024-10-07 07:30:57.830761,3,1,1,
recurly/recurly-client-python,alerts,2024-10-07 07:30:57.842093,6,3,2,
mjsauvinen/P4UL,alerts,2024-10-07 07:30:57.858077,225,86,6,
musalbas/mcc-mnc-table,alerts,2024-10-07 07:30:57.869173,1,1,1,
desec-io/desec-stack,alerts,2024-10-07 07:30:57.883330,46,23,5,
ClearcodeHQ/pytest-mongo,alerts,2024-10-07 07:30:57.890219,0,0,0,
Hemisphere-Project/HPlayer2,alerts,2024-10-07 07:30:57.923990,90,40,7,
parallel-fs-utils/fs-drift,alerts,2024-10-07 07:30:57.945756,42,18,4,
Comunitea/CMNT_00040_2016_ELN_addons,alerts,2024-10-07 07:30:57.959617,246,140,10,
uw-it-aca/canvas-sis-provisioner,alerts,2024-10-07 07:30:57.974193,84,55,11,
minus34/gnaf-loader,alerts,2024-10-07 07:30:57.988712,17,4,4,
OpenMined/PipelineDP,alerts,2024-10-07 07:30:58.002473,26,15,4,
josephsl/stationPlaylist,alerts,2024-10-07 07:30:58.016192,33,10,5,
googleapis/python-bigquery-pandas,alerts,2024-10-07 07:30:58.017539,5,3,2,
hiperwalk/hpwalk,alerts,2024-10-07 07:30:58.041096,39,17,6,
biocore/tax2tree,alerts,2024-10-07 07:30:58.055545,5,2,2,
oriontvv/pyaspeller,alerts,2024-10-07 07:30:58.066216,1,1,1,
ClearcodeHQ/pytest-dynamodb,alerts,2024-10-07 07:30:58.077787,0,0,0,
r1chardj0n3s/pip-check-reqs,alerts,2024-10-07 07:30:58.086574,0,0,0,
RIOT-OS/murdock-scripts,alerts,2024-10-07 07:30:58.107564,6,2,1,
rapydo/do,alerts,2024-10-07 07:30:58.124434,38,22,8,
zsiki/ulyxes,alerts,2024-10-07 07:30:58.149299,117,55,9,
PeterRochford/SkillMetrics,alerts,2024-10-07 07:30:58.160440,33,22,7,
HorvathLab/NGS,alerts,2024-10-07 07:30:58.175438,78,26,7,
tensorflow/decision-forests,alerts,2024-10-07 07:30:58.188578,31,16,6,
scVENUS/PeekabooAV,alerts,2024-10-07 07:30:58.212172,15,9,4,
Vector35/community-plugins,alerts,2024-10-07 07:30:58.222827,4,1,1,
sungju/pycrashext,alerts,2024-10-07 07:30:58.233632,136,39,9,
teampheenix/StarCraft-Casting-Tool,alerts,2024-10-07 07:30:58.244637,93,33,9,
csyhuang/hn2016_falwa,alerts,2024-10-07 07:30:58.256078,28,9,5,
iree-org/iree-llvm-sandbox,alerts,2024-10-07 07:30:58.270833,88,33,9,
williballenthin/viv-utils,alerts,2024-10-07 07:30:58.283788,19,7,5,
olmongol/rpg-tools,alerts,2024-10-07 07:30:58.302892,123,28,9,
peterhinch/micropython-mqtt,alerts,2024-10-07 07:30:58.316678,14,9,3,
HXLStandard/hxl-proxy,alerts,2024-10-07 07:30:58.320950,24,8,6,
andydandy74/ClockworkForDynamo,alerts,2024-10-07 07:30:58.349366,1589,1277,10,
tutorcruncher/morpheus,alerts,2024-10-07 07:30:58.366719,18,6,1,
Rfam/rfam-production,alerts,2024-10-07 07:30:58.382410,104,48,10,
txerpa/dj-tximmutability,alerts,2024-10-07 07:30:58.391408,4,3,3,
abseil/abseil-py,alerts,2024-10-07 07:30:58.400369,9,5,3,
languitar/pass-git-helper,alerts,2024-10-07 07:30:58.409853,1,1,1,
mikeconley/joy-of-coding-episode-guide,alerts,2024-10-07 07:30:58.422884,5,1,1,
openzim/zimfarm,alerts,2024-10-07 07:30:58.435432,24,12,4,
google/clusterfuzz,alerts,2024-10-07 07:30:58.450471,152,83,8,
RNAcentral/rnacentral-import-pipeline,alerts,2024-10-07 07:30:58.463469,98,76,8,
lafranceinsoumise/api-django,alerts,2024-10-07 07:30:58.481328,363,215,12,
respawner/peering-manager,alerts,2024-10-07 07:30:58.481328,88,63,8,
Naught0/qtbot,alerts,2024-10-07 07:30:58.506510,37,22,3,
udapi/udapi-python,alerts,2024-10-07 07:30:58.531216,214,87,10,
theolind/pymysensors,alerts,2024-10-07 07:30:58.542483,0,0,0,
google/ml-compiler-opt,alerts,2024-10-07 07:30:58.558870,10,8,5,
calexil/FightstickDisplay,alerts,2024-10-07 07:30:58.574562,301,125,13,
valohai/valohai-cli,alerts,2024-10-07 07:30:58.594195,48,28,3,
ekeih/OmNomNom,alerts,2024-10-07 07:30:58.614408,10,5,3,
git-keeper/git-keeper,alerts,2024-10-07 07:30:58.627445,56,39,7,
xsuchy/distribution-gpg-keys,alerts,2024-10-07 07:30:58.638551,1,1,1,
qianqians/abelkhan,alerts,2024-10-07 07:30:58.651075,150,62,7,
huggingface/diffusers,alerts,2024-10-07 07:30:58.669527,1682,460,14,
GoogleCloudPlatform/security-analytics,alerts,2024-10-07 07:30:58.682008,3,1,1,
painless-software/painless-continuous-delivery,alerts,2024-10-07 07:30:58.685581,0,0,0,
GoogleCloudPlatform/contact-center-ai-samples,alerts,2024-10-07 07:30:58.694282,2,0,0,
googleapis/python-firestore,alerts,2024-10-07 07:30:58.700166,62,34,8,
flutter/buildroot,alerts,2024-10-07 07:30:58.716513,25,10,7,
sofaworks/nosleepautobot,alerts,2024-10-07 07:30:58.727548,6,4,3,
asottile/add-trailing-comma,alerts,2024-10-07 07:30:58.738875,2,1,1,
CloudiDust/wesnoth-cn,alerts,2024-10-07 07:30:58.754025,2,1,1,
eliben/code-for-blog,alerts,2024-10-07 07:30:58.772727,20,17,7,
alisw/alibuild,alerts,2024-10-07 07:30:58.787993,30,8,5,
sffjunkie/astral,alerts,2024-10-07 07:30:58.801954,6,3,3,
MightyCreak/diffuse,alerts,2024-10-07 07:30:58.816503,41,13,5,
miguelgrinberg/python-socketio,alerts,2024-10-07 07:30:58.833055,13,9,4,
AndreiDrang/python-rucaptcha,alerts,2024-10-07 07:30:58.851123,28,14,2,
GoogleCloudPlatform/professional-services-data-validator,alerts,2024-10-07 07:30:58.868121,43,24,8,
cole/aiosmtplib,alerts,2024-10-07 07:30:58.882121,3,2,2,
googleapis/python-datastore,alerts,2024-10-07 07:30:58.894121,36,21,3,
okirch/susetest,alerts,2024-10-07 07:30:58.903122,0,0,0,
googleapis/google-auth-library-python,alerts,2024-10-07 07:30:58.919835,36,21,6,
WoLpH/python-utils,alerts,2024-10-07 07:30:58.937160,5,3,2,
UrLab/beta402,alerts,2024-10-07 07:31:03.084436,15,11,5,
marcelm/cutadapt,alerts,2024-10-07 07:31:03.096976,20,9,5,
deepmind/dm-haiku,alerts,2024-10-07 07:31:03.108500,14,10,6,
BirkbeckCTP/janeway,alerts,2024-10-07 07:31:03.121023,568,322,13,
pvlib/pvlib-python,alerts,2024-10-07 07:31:03.131539,40,24,7,
ebmdatalab/openprescribing,alerts,2024-10-07 07:31:03.142502,95,63,8,
DOAJ/doaj,alerts,2024-10-07 07:31:03.155554,440,163,10,
purduesigbots/pros-cli,alerts,2024-10-07 07:31:03.170214,155,69,9,
fedora-infra/datanommer,alerts,2024-10-07 07:31:03.179197,3,2,2,
nextstrain/fauna,alerts,2024-10-07 07:31:03.188835,70,22,5,
ros2/ci,alerts,2024-10-07 07:31:03.200354,20,11,6,
thouska/spotpy,alerts,2024-10-07 07:31:03.212911,60,24,5,
c2corg/v6_api,alerts,2024-10-07 07:31:03.222733,41,29,6,
freelawproject/reporters-db,alerts,2024-10-07 07:31:03.234947,1,1,1,
Unidata/siphon,alerts,2024-10-07 07:31:03.246427,12,8,6,
uccser/cs-unplugged,alerts,2024-10-07 07:31:03.258721,128,86,6,
pajlada/tyggbot,alerts,2024-10-07 07:31:03.272514,233,101,7,
fnp/wolnelektury,alerts,2024-10-07 07:31:03.288962,232,136,6,
ihmeuw/vivarium,alerts,2024-10-07 07:31:03.303999,41,27,5,
Giswater/giswater_qgis_plugin,alerts,2024-10-07 07:31:03.315805,265,85,10,
shlomif/PySolFC,alerts,2024-10-07 07:31:03.327235,318,136,12,
theonlydude/RandomMetroidSolver,alerts,2024-10-07 07:31:03.340905,185,68,11,
redhat-cip/dci-control-server,alerts,2024-10-07 07:31:03.352414,18,13,7,
approvals/ApprovalTests.Python,alerts,2024-10-07 07:31:03.361675,4,4,2,
elifesciences/builder,alerts,2024-10-07 07:31:03.372228,54,23,5,
googlefonts/noto-emoji,alerts,2024-10-07 07:31:03.386067,25,14,6,
jhpyle/docassemble,alerts,2024-10-07 07:31:03.396278,240,77,8,
spaam/svtplay-dl,alerts,2024-10-07 07:31:03.406751,107,50,7,
riscv/riscv-opcodes,alerts,2024-10-07 07:31:03.417319,8,1,1,
DemocracyClub/UK-Polling-Stations,alerts,2024-10-07 07:31:03.428570,201,147,8,
platformio/platformio-core,alerts,2024-10-07 07:31:03.437175,4,1,1,
PennyDreadfulMTG/Penny-Dreadful-Tools,alerts,2024-10-07 07:31:03.452309,220,112,8,
open-mmlab/mmdetection,alerts,2024-10-07 07:31:03.466199,564,364,12,
DShield-ISC/dshield,alerts,2024-10-07 07:31:03.476910,18,6,3,
vilemnovak/blendercam,alerts,2024-10-07 07:31:03.492316,219,61,11,
OpenViX/vix-core,alerts,2024-10-07 07:31:03.503838,37,7,4,
PyO3/setuptools-rust,alerts,2024-10-07 07:31:03.516203,10,6,4,
gilesknap/gphotos-sync,alerts,2024-10-07 07:31:03.528045,11,4,3,
CERNDocumentServer/cds-videos,alerts,2024-10-07 07:31:03.538575,24,16,7,
Alexey-T/CudaText,alerts,2024-10-07 07:31:03.552028,418,141,12,
Yubico/yubikey-manager,alerts,2024-10-07 07:31:03.568143,43,21,5,
SanPen/GridCal,alerts,2024-10-07 07:31:03.582832,40,23,4,
FOSSEE/eSim,alerts,2024-10-07 07:31:03.594871,133,43,10,
corradio/electricitymap,alerts,2024-10-07 07:31:03.608105,97,51,7,
nextcloud/appstore,alerts,2024-10-07 07:31:03.619731,57,37,3,
fmfn/BayesianOptimization,alerts,2024-10-07 07:31:03.630289,12,8,2,
hydraplatform/hydra-base,alerts,2024-10-07 07:31:03.642030,195,59,11,
shaise/FreeCAD_FastenersWB,alerts,2024-10-07 07:31:03.652705,112,74,7,
globus/globus-sdk-python,alerts,2024-10-07 07:31:03.658848,13,8,5,
cfengine/documentation-generator,alerts,2024-10-07 07:31:03.662846,19,6,3,
mitodl/bootcamp-ecommerce,alerts,2024-10-07 07:31:03.667438,68,41,2,
Terradue/doc-tep-geohazards,alerts,2024-10-07 07:31:03.677929,2,1,1,
ctools/ctools,alerts,2024-10-07 07:31:03.690553,115,50,8,
mcolom/ipolDevel,alerts,2024-10-07 07:31:03.697069,62,25,9,
plus3it/watchmaker,alerts,2024-10-07 07:31:03.703168,8,7,3,
jupyter/governance,alerts,2024-10-07 07:31:03.711777,1,1,1,
googlei18n/fontmake,alerts,2024-10-07 07:31:03.718343,8,3,3,
tensorflow/federated,alerts,2024-10-07 07:31:03.732818,156,89,7,
abrt/retrace-server,alerts,2024-10-07 07:31:03.743851,16,5,3,
stamparm/maltrail,alerts,2024-10-07 07:31:03.750860,55,23,4,
googlefonts/fontmake,alerts,2024-10-07 07:31:03.753858,8,3,3,
BlackHole/obh-core,alerts,2024-10-07 07:31:03.764492,32,6,6,
scylladb/scylla-cluster-tests,alerts,2024-10-07 07:31:03.776118,236,61,5,
Som-Energia/somenergia-generationkwh,alerts,2024-10-07 07:31:03.787587,43,22,8,
carlo0815/openNFR-gui2,alerts,2024-10-07 07:31:03.805772,1073,317,16,
jpadilla/pyjwt,alerts,2024-10-07 08:19:24.373640,9,6,3,
lorien/grab,no alerts,2024-10-07 10:13:20.027660,0,0,0,
coreruleset/coreruleset,alerts,2024-10-07 10:13:28.999902,9,2,2,
numba/numba,no alerts,2024-10-07 10:13:30.725389,0,0,0,
psychopy/psychopy,no alerts,2024-10-07 10:13:32.260537,0,0,0,
CounterpartyXCP/counterparty-lib,no alerts,2024-10-07 10:13:38.288143,0,0,0,
simpeg/discretize,no alerts,2024-10-07 10:13:39.868544,0,0,0,
nasa-gibs/onearth,no alerts,2024-10-07 10:13:45.816097,0,0,0,
GoogleCloudPlatform/PerfKitBenchmarker,no alerts,2024-10-07 10:13:47.460890,0,0,0,
scipy/scipy,no alerts,2024-10-07 10:13:49.028829,0,0,0,
pymedusa/Medusa,no alerts,2024-10-07 10:13:50.612754,0,0,0,
openstack/python-tripleoclient,no alerts,2024-10-07 10:13:56.550819,0,0,0,
xhtml2pdf/xhtml2pdf,no alerts,2024-10-07 10:13:58.551204,0,0,0,
mozilla-iam/sso-dashboard-configuration,no alerts,2024-10-07 10:14:04.823336,0,0,0,
GoogleCloudPlatform/gsutil,no alerts,2024-10-07 10:14:06.501021,0,0,0,
adobe-apiplatform/user-sync.py,no alerts,2024-10-07 10:14:08.113993,0,0,0,
halcy/Mastodon.py,no alerts,2024-10-07 10:14:09.747724,0,0,0,
sunscrapers/djoser,no alerts,2024-10-07 10:14:11.268319,0,0,0,
ceph/teuthology,no alerts,2024-10-07 10:14:12.908921,0,0,0,
ContinualAI/avalanche,no alerts,2024-10-07 10:14:14.766758,0,0,0,
missionpinball/mpf-docs,no alerts,2024-10-07 10:14:20.916018,0,0,0,
Farama-Foundation/Gymnasium,no alerts,2024-10-07 10:14:22.761918,0,0,0,
paramiko/paramiko,no alerts,2024-10-07 10:14:24.673328,0,0,0,
keras-team/keras,no alerts,2024-10-07 10:14:26.786014,0,0,0,
gleitz/howdoi,no alerts,2024-10-07 10:14:28.770450,0,0,0,
django/channels,no alerts,2024-10-07 10:14:30.772981,0,0,0,
apache/libcloud,no alerts,2024-10-07 10:14:32.855858,0,0,0,
deepchem/deepchem,no alerts,2024-10-07 10:14:34.900108,0,0,0,
DocNow/twarc,no alerts,2024-10-07 10:14:36.873703,0,0,0,
