file_name,time,alerts,interventions,intervention_types, superfluous-parens,unnecessary-pass, pointless-statement,using-constant-test, try-except-raise, unnecessary-semicolon, comparison-of-constants, simplifiable-if-statement, simplify-boolean-expression, simplifiable-if-expression, simplifiable-condition, line-too-long, too-many-lines, duplicate-code, too-many-return-statements, too-many-branches, too-many-statements, too-many-boolean-expressions, too-many-nested-blocks, wildcard-import, broad-exception-caught
PyO3_setuptools-rust_interventions_October_06_2024.csv,2024-10-14 16:59:43.663755,10,6,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,2
pypa_setuptools_scm_interventions_September_29_2024.csv,2024-10-14 16:59:43.688953,4,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
pypa_virtualenv_interventions_October_04_2024.csv,2024-10-14 16:59:43.720388,73,36,5,2,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2,1,0,0,0,6
pyrocko_pyrocko_interventions_September_27_2024.csv,2024-10-14 16:59:43.751180,334,129,14,6,8,5,4,1,0,0,1,0,5,0,2,12,0,5,34,23,0,7,0,16
pyta-uoft_pyta_interventions_October_06_2024.csv,2024-10-14 16:59:43.781895,118,71,17,2,8,25,6,1,1,1,1,0,0,1,10,1,0,2,4,2,0,1,1,4
PyTables_PyTables_interventions_October_03_2024.csv,2024-10-14 16:59:43.819396,125,56,14,5,3,1,4,0,0,0,1,0,0,1,16,2,0,3,8,5,2,0,1,4
pytest-dev_pytest-asyncio_interventions_October_06_2024.csv,2024-10-14 16:59:43.851640,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pytest-dev_pytest-bdd_interventions_September_28_2024.csv,2024-10-14 16:59:43.875975,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pytest-dev_pytest-mock_interventions_October_04_2024.csv,2024-10-14 16:59:43.909258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pytest-dev_pytest-qt_interventions_September_29_2024.csv,2024-10-14 16:59:43.933674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pytest-dev_pytest-xdist_interventions_October_01_2024.csv,2024-10-14 16:59:43.957175,7,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
python-attrs_cattrs_interventions_October_05_2024.csv,2024-10-14 16:59:43.975102,16,7,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,2
python-control_python-control_interventions_September_28_2024.csv,2024-10-14 16:59:43.991333,88,39,9,8,1,0,0,0,1,0,0,0,0,0,1,3,0,0,9,7,0,2,7,0
python-gitlab_python-gitlab_interventions_September_28_2024.csv,2024-10-14 16:59:44.013315,13,7,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,2
python-odin_odin_interventions_October_04_2024.csv,2024-10-14 16:59:44.037997,34,20,5,0,0,0,1,0,0,0,0,0,0,0,16,1,0,1,0,1,0,0,0,0
python-poetry_poetry-core_interventions_October_05_2024.csv,2024-10-14 16:59:44.061857,96,41,9,4,1,0,0,0,0,0,0,0,0,0,9,2,0,4,10,6,3,2,0,0
python-social-auth_social-core_interventions_September_28_2024.csv,2024-10-14 16:59:44.085096,19,15,4,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,2
python-telegram-bot_python-telegram-bot_interventions_September_29_2024.csv,2024-10-14 16:59:44.114278,27,19,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,7
python_pythondotorg_interventions_October_04_2024.csv,2024-10-14 16:59:44.152401,189,120,9,3,1,1,0,2,0,0,1,0,0,0,106,0,0,0,1,0,0,0,4,1
pytorch_text_interventions_October_05_2024.csv,2024-10-14 16:59:44.189468,101,29,8,0,1,3,0,0,0,0,0,0,1,0,15,0,0,1,4,3,0,0,0,1
pytorch_vision_interventions_October_06_2024.csv,2024-10-14 16:59:44.222515,367,131,10,17,3,2,0,0,0,0,0,0,0,0,68,6,0,0,20,10,1,0,2,2
pytroll_python-geotiepoints_interventions_October_05_2024.csv,2024-10-14 16:59:44.255461,7,4,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0
pytroll_pytroll-collectors_interventions_October_05_2024.csv,2024-10-14 16:59:44.290101,37,17,7,1,0,0,0,0,0,0,0,0,0,0,6,1,0,1,3,2,0,0,0,3
pyudev_pyudev_interventions_October_05_2024.csv,2024-10-14 16:59:44.308119,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pyvisa_pyvisa-py_interventions_October_01_2024.csv,2024-10-14 16:59:44.339793,21,8,6,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,1
p_pubfiles_interventions_October_04_2024.csv,2024-10-14 16:59:44.359275,3,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
qgiscloud_qgis-cloud-plugin_interventions_October_05_2024.csv,2024-10-14 16:59:44.389109,58,14,5,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,5,1,0,0,3,0
qguv_config_interventions_October_04_2024.csv,2024-10-14 16:59:44.415677,365,139,12,11,2,0,0,0,9,0,0,0,2,0,35,4,0,17,21,8,0,2,2,26
qianqians_abelkhan_interventions_October_05_2024.csv,2024-10-14 16:59:44.440536,150,62,7,2,0,0,0,0,0,0,0,0,0,0,19,0,0,4,11,13,0,0,11,2
QISKit_qiskit-sdk-py_interventions_September_29_2024.csv,2024-10-14 16:59:44.463308,379,208,7,0,16,0,0,0,0,0,0,0,0,0,86,15,0,1,57,24,0,9,0,0
quantumlib_Cirq_interventions_October_05_2024.csv,2024-10-14 16:59:44.481443,104,71,8,10,0,0,0,0,0,0,0,0,0,0,15,10,0,11,17,3,0,1,0,4
QubesOS_qubes-core-admin_interventions_September_28_2024.csv,2024-10-14 16:59:44.498685,21,15,5,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,6,4,0,0,0,1
qutip_qutip-benchmark_interventions_October_04_2024.csv,2024-10-14 16:59:44.518521,32,14,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,5
r0x0r_pywebview_interventions_September_28_2024.csv,2024-10-14 16:59:44.538552,50,22,5,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,5,2,0,0,0,2
r1chardj0n3s_pip-check-reqs_interventions_October_04_2024.csv,2024-10-14 16:59:44.551642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
radio-astro-tools_spectral-cube_interventions_October_03_2024.csv,2024-10-14 16:59:44.569612,46,16,6,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,5,0,0,1,0
raohmaru_CFC_interventions_October_04_2024.csv,2024-10-14 16:59:44.593778,64,25,7,0,0,0,0,0,0,0,0,0,1,0,9,1,0,1,9,2,2,0,0,0
Rapptz_RoboDanny_interventions_October_04_2024.csv,2024-10-14 16:59:44.621339,82,23,8,0,2,0,0,1,0,0,0,0,0,0,5,3,0,2,1,4,0,0,0,5
rapydo_do_interventions_October_04_2024.csv,2024-10-14 16:59:44.641456,38,22,8,0,0,1,0,0,0,0,1,0,0,0,1,1,0,2,8,6,0,0,0,2
rasa_scoops_interventions_October_04_2024.csv,2024-10-14 16:59:44.663534,12,6,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1
ray-project_ray_interventions_October_06_2024.csv,2024-10-14 16:59:44.686445,874,464,16,8,45,6,2,1,0,0,3,0,5,0,68,32,0,19,85,56,1,10,9,114
razorpay_razorpay-python_interventions_October_05_2024.csv,2024-10-14 16:59:44.708214,9,6,2,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
rcriii42_DHLLDV_interventions_October_04_2024.csv,2024-10-14 16:59:44.725724,19,9,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,2,0,0,0,0
rdo-infra_ci-config_interventions_October_03_2024.csv,2024-10-14 16:59:44.742150,25,18,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,6
ReactiveX_RxPY_interventions_September_28_2024.csv,2024-10-14 16:59:44.762871,23,17,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,13
reahl_reahl_interventions_October_04_2024.csv,2024-10-14 16:59:44.786188,154,62,7,5,0,0,0,0,0,0,0,0,0,0,46,2,0,0,2,1,0,0,4,2
reanahub_reana-client_interventions_October_06_2024.csv,2024-10-14 16:59:44.812137,30,10,7,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,0,3
reclosedev_requests-cache_interventions_September_28_2024.csv,2024-10-14 16:59:44.843554,16,11,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1
recurly_recurly-client-python_interventions_October_04_2024.csv,2024-10-14 16:59:44.876527,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
redcap-tools_PyCap_interventions_October_05_2024.csv,2024-10-14 16:59:44.897625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
redhat-cip_dci-control-server_interventions_October_06_2024.csv,2024-10-14 16:59:44.915032,18,13,7,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,5
RedHatInsights_insights-core_interventions_September_27_2024.csv,2024-10-14 16:59:44.940932,789,388,14,21,113,6,18,0,0,0,0,0,5,0,155,6,0,3,24,5,2,6,4,20
redis_redis-py_interventions_September_28_2024.csv,2024-10-14 16:59:44.973094,56,22,7,0,1,0,0,0,0,0,0,0,0,0,4,4,0,1,5,3,0,0,0,4
regardscitoyens_twitter-parlementaires_interventions_October_04_2024.csv,2024-10-14 16:59:44.997778,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
reingart_pyafipws_interventions_October_05_2024.csv,2024-10-14 16:59:45.024220,170,45,8,0,0,0,2,3,0,0,0,0,0,0,3,6,0,0,13,12,0,1,0,5
relekang_python-semantic-release_interventions_October_05_2024.csv,2024-10-14 16:59:45.049056,20,13,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,0,0,0,0,2
respawner_peering-manager_interventions_October_05_2024.csv,2024-10-14 16:59:45.072968,88,63,8,1,0,0,0,0,0,0,0,0,0,0,36,1,0,1,7,0,1,0,10,6
reviewboard_ReviewBot_interventions_October_04_2024.csv,2024-10-14 16:59:45.096234,23,17,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,12
Rfam_rfam-production_interventions_October_05_2024.csv,2024-10-14 16:59:45.115770,104,48,10,3,5,1,0,0,0,0,2,0,0,0,23,1,0,0,8,2,0,1,0,2
rfrail3_tuptime_interventions_October_05_2024.csv,2024-10-14 16:59:45.136524,20,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0
RiiConnect24_File-Maker_interventions_October_05_2024.csv,2024-10-14 16:59:45.168083,59,22,6,0,0,0,0,0,0,0,0,0,1,0,10,5,0,0,2,3,0,0,1,0
RIOT-OS_murdock-scripts_interventions_October_04_2024.csv,2024-10-14 16:59:45.195640,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
RIPE-NCC_ripe-atlas-tools_interventions_September_29_2024.csv,2024-10-14 16:59:45.223363,5,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
riscv_riscv-opcodes_interventions_October_06_2024.csv,2024-10-14 16:59:45.239674,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
RNAcentral_rnacentral-import-pipeline_interventions_October_05_2024.csv,2024-10-14 16:59:45.259336,98,76,8,0,42,0,0,0,0,0,0,0,0,0,14,0,0,6,2,1,1,1,0,9
RNAcentral_rnacentral-webcode_interventions_October_05_2024.csv,2024-10-14 16:59:45.286710,40,19,7,0,0,0,0,0,0,0,1,0,0,0,8,2,0,0,1,3,0,0,3,1
robbievanleeuwen_section-properties_interventions_October_05_2024.csv,2024-10-14 16:59:45.305893,26,11,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,2,1,0,0,0
robotframework_robotframework_interventions_September_29_2024.csv,2024-10-14 16:59:45.323738,59,35,9,2,4,0,1,0,0,0,0,0,0,0,7,7,0,2,5,1,0,0,0,6
RobotWebTools_rosbridge_suite_interventions_September_29_2024.csv,2024-10-14 16:59:45.341166,37,21,5,0,1,0,0,0,0,0,0,0,0,0,12,0,0,1,2,0,0,0,0,5
rocky_python-uncompyle6_interventions_September_28_2024.csv,2024-10-14 16:59:45.358695,231,70,10,4,15,0,0,0,0,0,1,0,0,0,8,2,0,8,15,11,0,4,0,2
rokujyouhitoma_tips_interventions_October_04_2024.csv,2024-10-14 16:59:45.376976,12,10,4,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,1,0,0,0,3,0
romgar_django-dirtyfields_interventions_October_03_2024.csv,2024-10-14 16:59:45.400848,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
rookiepeng_UDP-QT_interventions_October_04_2024.csv,2024-10-14 16:59:45.421514,7,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
ros2_ci_interventions_October_06_2024.csv,2024-10-14 16:59:45.439662,20,11,6,3,1,1,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0
ros2_launch_interventions_September_28_2024.csv,2024-10-14 16:59:45.465136,22,15,7,1,2,0,1,0,0,0,0,0,0,0,3,0,0,1,3,0,0,0,0,4
ros2_rclpy_interventions_September_29_2024.csv,2024-10-14 16:59:45.488108,18,11,8,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,0,0,1,2
rpm-software-management_mock_interventions_October_04_2024.csv,2024-10-14 16:59:45.506752,54,24,9,3,0,0,0,0,0,0,0,0,0,0,10,2,0,1,2,3,1,1,0,1
RudolfCardinal_pythonlib_interventions_October_04_2024.csv,2024-10-14 16:59:45.524474,127,68,11,1,6,0,0,1,0,0,0,0,0,0,35,2,0,2,8,6,1,1,0,5
rwightman_pytorch-image-models_interventions_September_28_2024.csv,2024-10-14 16:59:45.558767,335,120,9,8,1,0,0,0,0,0,0,0,3,0,45,14,0,0,25,12,0,0,7,5
ryankanno_cookiecutter-py_interventions_October_04_2024.csv,2024-10-14 16:59:45.576235,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
s390guy_SATK_interventions_October_04_2024.csv,2024-10-14 16:59:45.594879,197,65,10,3,1,12,0,0,0,0,1,0,0,0,1,14,0,2,15,6,0,0,10,0
s3tools_s3cmd_interventions_September_28_2024.csv,2024-10-14 16:59:45.615746,51,17,6,6,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,4
SALib_SALib_interventions_September_28_2024.csv,2024-10-14 16:59:45.634899,22,13,5,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,6,3,0,0,0,1
sanger-pathogens_gubbins_interventions_October_06_2024.csv,2024-10-14 16:59:45.652307,26,7,5,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1
SanPen_GridCal_interventions_October_06_2024.csv,2024-10-14 16:59:45.678864,40,23,4,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,12,0
SasView_sasview_interventions_October_03_2024.csv,2024-10-14 16:59:45.700979,354,139,16,12,11,1,1,3,4,0,2,0,3,0,45,4,0,2,12,11,0,1,6,21
scalyr_scalyr-agent-2_interventions_September_29_2024.csv,2024-10-14 16:59:45.725572,640,216,16,12,7,3,28,2,0,0,0,1,1,0,53,12,0,2,34,24,4,8,9,16
scikit-build_ninja-python-distributions_interventions_October_04_2024.csv,2024-10-14 16:59:45.752262,4,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
scikit-hep_scikit-hep_interventions_October_05_2024.csv,2024-10-14 16:59:45.775127,9,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
scikit-learn_scikit-learn_interventions_October_03_2024.csv,2024-10-14 16:59:45.804097,307,158,10,7,5,23,0,0,0,0,0,0,0,0,8,39,0,3,32,32,2,0,0,7
scikit-rf_scikit-rf_interventions_September_28_2024.csv,2024-10-14 16:59:45.832684,110,35,9,5,2,0,1,0,0,0,1,0,0,0,11,7,0,0,3,4,0,0,0,1
scitokens_scitokens_interventions_October_05_2024.csv,2024-10-14 16:59:45.859056,21,11,5,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,1,1,0,0,0,1
SciTools_cartopy_interventions_October_03_2024.csv,2024-10-14 16:59:45.880517,23,10,8,1,2,0,0,0,0,0,1,0,0,0,1,1,0,1,1,2,0,0,0,0
scopatz_regolith_interventions_October_01_2024.csv,2024-10-14 16:59:45.899310,141,54,10,0,1,1,1,0,0,0,0,0,1,0,14,0,0,0,21,10,1,2,0,2
scVENUS_PeekabooAV_interventions_October_04_2024.csv,2024-10-14 16:59:45.919299,15,9,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,5
scylladb_scylla-cluster-tests_interventions_October_06_2024.csv,2024-10-14 16:59:45.938629,236,61,5,1,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,1,0,1,0,3
sdispater_pendulum_interventions_October_06_2024.csv,2024-10-14 16:59:45.955712,45,20,9,0,0,0,0,1,0,5,0,0,0,6,2,1,0,1,2,1,1,0,0,0
sdss_marvin_interventions_September_27_2024.csv,2024-10-14 16:59:45.984850,153,57,12,8,2,3,0,0,0,0,0,0,2,0,16,3,0,1,5,5,0,1,1,10
sebp_scikit-survival_interventions_October_04_2024.csv,2024-10-14 16:59:46.000700,30,12,4,0,0,0,0,0,0,0,0,0,0,0,8,2,0,1,0,1,0,0,0,0
sffjunkie_astral_interventions_October_05_2024.csv,2024-10-14 16:59:46.016634,6,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
shadowjohn_UCL_LIU_interventions_October_04_2024.csv,2024-10-14 16:59:46.040677,83,38,9,6,2,0,0,0,4,0,0,0,0,0,13,0,0,0,1,0,1,1,3,7
shahinism_python-negar_interventions_October_04_2024.csv,2024-10-14 16:59:46.069030,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
shaise_FreeCAD_FastenersWB_interventions_October_06_2024.csv,2024-10-14 16:59:46.091041,112,74,7,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3,11,0,1,55,0
shaise_FreeCAD_SheetMetal_interventions_October_05_2024.csv,2024-10-14 16:59:46.114485,63,16,6,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,3,2,1,4,0,0
shawnbrown_gpn_interventions_October_04_2024.csv,2024-10-14 16:59:46.138856,20,8,6,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,2
shlomif_PySolFC_interventions_October_06_2024.csv,2024-10-14 16:59:46.163047,318,136,12,20,9,2,11,2,0,0,1,0,0,4,0,18,0,6,28,23,0,0,0,12
SHTOOLS_SHTOOLS_interventions_October_05_2024.csv,2024-10-14 16:59:46.184557,97,33,6,0,0,0,0,0,0,0,1,0,0,0,10,4,0,0,9,7,2,0,0,0
sibis-platform_ncanda-data-integration_interventions_October_04_2024.csv,2024-10-14 16:59:46.200766,98,47,12,6,1,1,0,0,2,0,2,0,0,0,15,1,0,1,6,1,0,4,0,7
sibis-platform_sibispy_interventions_October_05_2024.csv,2024-10-14 16:59:46.219479,38,13,7,0,1,1,0,0,0,0,0,0,0,0,4,0,0,1,2,1,0,0,0,3
skyfielders_python-skyfield_interventions_October_05_2024.csv,2024-10-14 16:59:46.251920,38,21,8,5,0,1,1,0,1,0,0,0,0,0,4,2,0,0,1,6,0,0,0,0
sloria_webargs_interventions_October_01_2024.csv,2024-10-14 16:59:46.271246,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
smarthomeNG_smarthome_interventions_October_04_2024.csv,2024-10-14 16:59:46.286245,361,86,15,14,9,0,0,1,2,1,2,0,1,1,10,2,0,3,9,8,0,4,0,19
SmileyChris_django-countries_interventions_October_01_2024.csv,2024-10-14 16:59:46.303099,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smkent_safeway-coupons_interventions_October_04_2024.csv,2024-10-14 16:59:46.325106,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
snarfed_oauth-dropins_interventions_October_04_2024.csv,2024-10-14 16:59:46.344051,19,15,4,0,1,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1
sofaworks_nosleepautobot_interventions_October_05_2024.csv,2024-10-14 16:59:46.361429,6,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
softlayer_softlayer-python_interventions_October_03_2024.csv,2024-10-14 16:59:46.389303,228,124,4,0,0,0,0,0,0,0,0,0,0,0,105,1,0,0,14,4,0,0,0,0
SoftwareHeritage_swh-storage_interventions_October_06_2024.csv,2024-10-14 16:59:46.419327,19,10,6,0,2,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,1,1
Som-Energia_somenergia-generationkwh_interventions_October_06_2024.csv,2024-10-14 16:59:46.443508,43,22,8,1,0,3,1,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,1,6
sony_nnabla_interventions_September_29_2024.csv,2024-10-14 16:59:46.475402,352,177,12,4,8,0,0,0,0,0,0,0,3,0,118,4,0,1,15,14,1,2,6,1
spaam_svtplay-dl_interventions_October_06_2024.csv,2024-10-14 16:59:46.499049,107,50,7,0,0,0,0,0,0,0,0,0,1,0,29,0,0,2,8,6,0,2,0,2
spanezz_egt_interventions_October_04_2024.csv,2024-10-14 16:59:46.520931,12,6,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0
SPARLab_BikeMaps_interventions_October_05_2024.csv,2024-10-14 16:59:46.543840,67,37,4,4,0,1,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,1,0
spdx_tools-python_interventions_October_03_2024.csv,2024-10-14 16:59:46.579172,160,88,4,0,1,0,0,0,0,0,0,0,0,0,79,0,0,3,5,0,0,0,0,0
sphinx-contrib_spelling_interventions_September_28_2024.csv,2024-10-14 16:59:46.604358,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sphinx-gallery_sphinx-gallery_interventions_October_06_2024.csv,2024-10-14 16:59:46.627816,38,15,8,0,4,1,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,0,3
Splawik_pytigon_interventions_October_04_2024.csv,2024-10-14 16:59:46.649726,47,20,11,1,0,0,0,0,0,0,1,0,1,0,4,1,0,2,5,1,2,1,1,0
splunk_splunk-sdk-python_interventions_October_03_2024.csv,2024-10-14 16:59:46.667718,40,11,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,4,1,0,0,0,1
sqall01_alertR_interventions_October_04_2024.csv,2024-10-14 16:59:46.699304,285,95,9,0,2,0,0,0,0,0,0,0,0,0,29,3,0,5,9,10,1,3,0,33
sqlalchemy_sqlalchemy_interventions_October_01_2024.csv,2024-10-14 16:59:46.731909,290,113,15,1,5,4,4,3,0,0,1,0,1,0,19,31,0,6,14,7,2,5,0,10
srvanrell_ranking-table-tennis_interventions_October_04_2024.csv,2024-10-14 16:59:46.764838,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
srz-zumix_wandbox-api_interventions_October_04_2024.csv,2024-10-14 16:59:46.795974,48,34,5,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2,1,0,1,0,2
st-tech_zr-obp_interventions_October_05_2024.csv,2024-10-14 16:59:46.833595,53,18,4,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,5,3,0,0,0,0
StackStorm_st2_interventions_October_03_2024.csv,2024-10-14 16:59:46.860362,192,111,9,0,4,1,0,1,0,0,1,0,0,0,13,0,0,3,16,12,0,0,0,60
stamparm_maltrail_interventions_October_06_2024.csv,2024-10-14 16:59:46.895300,55,23,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,0,1,0,0,4
stb-tester_stb-tester_interventions_October_05_2024.csv,2024-10-14 16:59:46.921418,22,14,8,1,2,0,0,0,0,0,0,0,0,0,1,2,1,0,5,1,1,0,0,0
StellarCN_py-stellar-base_interventions_October_06_2024.csv,2024-10-14 16:59:46.952118,298,181,6,0,0,0,0,0,0,0,0,0,0,0,126,1,0,22,8,3,0,0,21,0
StevenBlack_hosts_interventions_October_03_2024.csv,2024-10-14 16:59:46.987500,9,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
stratis-storage_stratis-cli_interventions_October_05_2024.csv,2024-10-14 16:59:47.003465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streamlink_streamlink_interventions_October_04_2024.csv,2024-10-14 16:59:47.024078,226,115,8,1,0,0,0,4,0,0,0,0,0,0,79,5,0,0,11,6,0,0,1,8
stripe_stripe-python_interventions_September_28_2024.csv,2024-10-14 16:59:47.045392,343,87,7,0,0,0,0,0,0,0,0,0,0,0,34,46,0,2,0,1,0,1,2,1
studybuffalo_studybuffalo_interventions_October_04_2024.csv,2024-10-14 16:59:47.073979,51,27,2,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1,0,0,0,0
SuadeLabs_fire_interventions_September_28_2024.csv,2024-10-14 16:59:47.101201,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SublimeText-Markdown_MarkdownEditing_interventions_October_03_2024.csv,2024-10-14 16:59:47.128507,11,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2
SublimeText_PackageDev_interventions_October_05_2024.csv,2024-10-14 16:59:47.151713,23,13,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,3
substrait-io_substrait_interventions_October_04_2024.csv,2024-10-14 16:59:47.172126,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
suever_MATL-Online_interventions_October_04_2024.csv,2024-10-14 16:59:47.193212,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sukeesh_Jarvis_interventions_September_29_2024.csv,2024-10-14 16:59:47.221821,206,94,12,15,0,0,0,0,1,0,5,0,1,0,31,0,0,3,11,4,1,3,4,15
sungju_pycrashext_interventions_October_04_2024.csv,2024-10-14 16:59:47.254493,136,39,9,8,3,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1,19,3
superdesk_superdesk-core_interventions_September_29_2024.csv,2024-10-14 16:59:47.284758,553,235,13,1,7,0,0,1,0,0,0,0,1,1,134,2,0,3,18,11,0,9,3,44
syncom_twitbot-iwpt_interventions_October_04_2024.csv,2024-10-14 16:59:47.313864,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Synss_python-mbedtls_interventions_October_04_2024.csv,2024-10-14 16:59:47.335025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
